-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,67,67,67,67,67,67,71,-1,-1,-1,-1,-1,-1,66,67,67,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,16,67,67,67,67,67,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,11,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,59,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,-1,-1,-1,-1,-1,26,27,-1,-1,-1,-1
-1,-1,-1,-1,11,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,47,-1,-1,-1,-1,-1,-1,6,10,-1,-1,-1,-1,-1,-1,-1,-1,11,6,-1,-1,-1,-1,-1,11,6,-1,-1,-1,-1
-1,-1,-1,-1,11,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,31,31,17,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,67,67,67,67,67,17,6,-1,-1,-1,-1
-1,-1,-1,-1,11,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,1,1,1,40,37,41,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
16,67,67,67,53,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,6,10,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,-1,-1,-1,12,13,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,18,1,1,1,1,19,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,-1,-1,-1,-1,-1,12,13,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,26,27,-1,-1,-1,-1,-1,16,17,-1,-1,-1,-1,-1,-1,-1,12,13,-1,-1,-1,-1,-1,21,11,-1,-1,12,67,67,67,67,67,13,57,-1,-1
11,-1,-1,-1,18,1,1,19,-1,-1,-1,-1,-1,11,6,-1,-1,16,31,31,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,31,13,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,6,57,-1,-1
11,-1,-1,-1,6,-1,-1,16,67,67,67,67,67,53,6,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,6,57,-1,-1
11,-1,-1,-1,6,-1,-1,11,-1,-1,-1,-1,-1,-1,48,13,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,28,28,16,17,-1,-1,-1,-1,-1,-1,-1,-1,12,67,67,13
11,-1,-1,-1,6,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,48,67,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,34,34,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
11,-1,-1,-1,48,67,67,53,-1,-1,18,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,11,18,1,1,1,1,1,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,1,1,1,1,59,-1,-1,-1,-1,-1,-1,-1,-1,54,1,1,19
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,11,6,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,57,-1,-1,57,11,-1,-1,-1,-1,-1,-1,-1,-1,6,57,-1,-1
22,1,1,1,1,1,1,1,1,1,19,22,19,-1,-1,-1,-1,-1,22,1,40,37,1,37,40,1,40,37,1,37,40,1,19,57,-1,-1,57,22,1,1,1,1,1,1,1,1,19,57,-1,-1
